"","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code"
"1",2007-10-30,"10:30p","Utah Jazz",117,"Golden State Warriors",96,2008,"200710300GSW"
"2",2007-10-30,"10:30p","Houston Rockets",95,"Los Angeles Lakers",93,2008,"200710300LAL"
"3",2007-10-30,"8:00p","Portland Trail Blazers",97,"San Antonio Spurs",106,2008,"200710300SAS"
"4",2007-10-31,"8:00p","Dallas Mavericks",92,"Cleveland Cavaliers",74,2008,"200710310CLE"
"5",2007-10-31,"10:30p","Seattle SuperSonics",103,"Denver Nuggets",120,2008,"200710310DEN"
"6",2007-10-31,"7:00p","Washington Wizards",110,"Indiana Pacers",119,2008,"200710310IND"
"7",2007-10-31,"8:00p","San Antonio Spurs",104,"Memphis Grizzlies",101,2008,"200710310MEM"
"8",2007-10-31,"7:30p","Chicago Bulls",103,"New Jersey Nets",112,2008,"200710310NA"
"9",2007-10-31,"8:00p","Sacramento Kings",90,"New Orleans Hornets",104,2008,"200710310NA"
"10",2007-10-31,"7:00p","Milwaukee Bucks",83,"Orlando Magic",102,2008,"200710310ORL"
"11",2007-10-31,"7:00p","Philadelphia 76ers",97,"Toronto Raptors",106,2008,"200710310TOR"
"12",2007-11-01,"8:00p","Detroit Pistons",91,"Miami Heat",80,2008,"200711010MIA"
"13",2007-11-01,"10:30p","Phoenix Suns",106,"Seattle SuperSonics",99,2008,"200711010NA"
"14",2007-11-01,"9:00p","Houston Rockets",106,"Utah Jazz",95,2008,"200711010UTA"
"15",2007-11-02,"7:30p","Dallas Mavericks",94,"Atlanta Hawks",101,2008,"200711020ATL"
"16",2007-11-02,"8:00p","Washington Wizards",83,"Boston Celtics",103,2008,"200711020BOS"
"17",2007-11-02,"7:00p","Milwaukee Bucks",99,"Charlotte Bobcats",102,2008,"200711020CHA"
"18",2007-11-02,"8:30p","Philadelphia 76ers",96,"Chicago Bulls",85,2008,"200711020CHI"
"19",2007-11-02,"7:30p","New York Knicks",106,"Cleveland Cavaliers",110,2008,"200711020CLE"
"20",2007-11-02,"7:00p","Miami Heat",85,"Indiana Pacers",87,2008,"200711020IND"
"21",2007-11-02,"10:30p","Golden State Warriors",114,"Los Angeles Clippers",120,2008,"200711020LAC"
"22",2007-11-02,"8:00p","Denver Nuggets",99,"Minnesota Timberwolves",91,2008,"200711020MIN"
"23",2007-11-02,"7:30p","Toronto Raptors",106,"New Jersey Nets",69,2008,"200711020NA"
"24",2007-11-02,"8:00p","Portland Trail Blazers",93,"New Orleans Hornets",113,2008,"200711020NA"
"25",2007-11-02,"7:00p","Detroit Pistons",116,"Orlando Magic",92,2008,"200711020ORL"
"26",2007-11-02,"10:30p","Los Angeles Lakers",119,"Phoenix Suns",98,2008,"200711020PHO"
"27",2007-11-02,"8:30p","Sacramento Kings",80,"San Antonio Spurs",96,2008,"200711020SAS"
"28",2007-11-03,"8:30p","Sacramento Kings",102,"Dallas Mavericks",123,2008,"200711030DAL"
"29",2007-11-03,"8:30p","Portland Trail Blazers",80,"Houston Rockets",89,2008,"200711030HOU"
"30",2007-11-03,"8:00p","Indiana Pacers",121,"Memphis Grizzlies",111,2008,"200711030MEM"
"31",2007-11-03,"8:30p","Chicago Bulls",72,"Milwaukee Bucks",78,2008,"200711030MIL"
"32",2007-11-03,"7:00p","New Jersey Nets",93,"Philadelphia 76ers",88,2008,"200711030PHI"
"33",2007-11-03,"9:00p","Golden State Warriors",110,"Utah Jazz",133,2008,"200711030UTA"
"34",2007-11-03,"7:00p","Orlando Magic",94,"Washington Wizards",82,2008,"200711030WAS"
"35",2007-11-04,"8:00p","New Orleans Hornets",93,"Denver Nuggets",88,2008,"200711040DEN"
"36",2007-11-04,"7:30p","Atlanta Hawks",91,"Detroit Pistons",92,2008,"200711040DET"
"37",2007-11-04,"3:30p","Seattle SuperSonics",101,"Los Angeles Clippers",115,2008,"200711040LAC"
"38",2007-11-04,"9:30p","Utah Jazz",109,"Los Angeles Lakers",119,2008,"200711040LAL"
"39",2007-11-04,"6:00p","Charlotte Bobcats",90,"Miami Heat",88,2008,"200711040MIA"
"40",2007-11-04,"6:00p","Minnesota Timberwolves",93,"New York Knicks",97,2008,"200711040NYK"
"41",2007-11-04,"8:00p","Cleveland Cavaliers",92,"Phoenix Suns",103,2008,"200711040PHO"
"42",2007-11-04,"2:30p","Boston Celtics",98,"Toronto Raptors",95,2008,"200711040TOR"
"43",2007-11-05,"8:30p","Houston Rockets",98,"Dallas Mavericks",107,2008,"200711050DAL"
"44",2007-11-06,"7:00p","Phoenix Suns",115,"Charlotte Bobcats",83,2008,"200711060CHA"
"45",2007-11-06,"8:30p","Los Angeles Clippers",97,"Chicago Bulls",91,2008,"200711060CHI"
"46",2007-11-06,"10:30p","Cleveland Cavaliers",108,"Golden State Warriors",104,2008,"200711060GSW"
"47",2007-11-06,"8:30p","San Antonio Spurs",81,"Houston Rockets",89,2008,"200711060HOU"
"48",2007-11-06,"10:30p","New Orleans Hornets",118,"Los Angeles Lakers",104,2008,"200711060LAL"
"49",2007-11-06,"8:00p","Toronto Raptors",85,"Milwaukee Bucks",112,2008,"200711060MIL"
"50",2007-11-06,"8:00p","Orlando Magic",111,"Minnesota Timberwolves",103,2008,"200711060MIN"
"51",2007-11-06,"7:30p","Atlanta Hawks",82,"New Jersey Nets",87,2008,"200711060NA"
"52",2007-11-06,"7:30p","Denver Nuggets",112,"New York Knicks",119,2008,"200711060NYK"
"53",2007-11-06,"10:00p","Seattle SuperSonics",98,"Sacramento Kings",104,2008,"200711060SAC"
"54",2007-11-07,"7:00p","Phoenix Suns",96,"Atlanta Hawks",105,2008,"200711070ATL"
"55",2007-11-07,"7:30p","Denver Nuggets",93,"Boston Celtics",119,2008,"200711070BOS"
"56",2007-11-07,"7:00p","Los Angeles Clippers",104,"Indiana Pacers",89,2008,"200711070IND"
"57",2007-11-07,"7:00p","Charlotte Bobcats",63,"Philadelphia 76ers",94,2008,"200711070PHI"
"58",2007-11-07,"10:30p","New Orleans Hornets",90,"Portland Trail Blazers",93,2008,"200711070POR"
"59",2007-11-07,"8:00p","Miami Heat",78,"San Antonio Spurs",88,2008,"200711070SAS"
"60",2007-11-07,"10:00p","Memphis Grizzlies",105,"Seattle SuperSonics",98,2008,"200711070NA"
"61",2007-11-07,"7:00p","Orlando Magic",105,"Toronto Raptors",96,2008,"200711070TOR"
"62",2007-11-07,"10:30p","Cleveland Cavaliers",101,"Utah Jazz",103,2008,"200711070UTA"
"63",2007-11-08,"8:00p","Detroit Pistons",93,"Chicago Bulls",97,2008,"200711080CHI"
"64",2007-11-08,"10:30p","Dallas Mavericks",120,"Golden State Warriors",115,2008,"200711080GSW"
"65",2007-11-08,"7:30p","Washington Wizards",85,"New Jersey Nets",87,2008,"200711080NA"
"66",2007-11-09,"7:30p","Atlanta Hawks",83,"Boston Celtics",106,2008,"200711090BOS"
"67",2007-11-09,"7:00p","Indiana Pacers",87,"Charlotte Bobcats",96,2008,"200711090CHA"
"68",2007-11-09,"8:00p","Los Angeles Clippers",79,"Detroit Pistons",103,2008,"200711090DET"
"69",2007-11-09,"8:30p","Milwaukee Bucks",88,"Houston Rockets",104,2008,"200711090HOU"
"70",2007-11-09,"10:30p","Minnesota Timberwolves",93,"Los Angeles Lakers",107,2008,"200711090LAL"
"71",2007-11-09,"7:30p","Phoenix Suns",106,"Miami Heat",101,2008,"200711090MIA"
"72",2007-11-09,"8:00p","San Antonio Spurs",97,"New Orleans Hornets",85,2008,"200711090NA"
"73",2007-11-09,"7:30p","Orlando Magic",112,"New York Knicks",102,2008,"200711090NYK"
"74",2007-11-09,"7:00p","Toronto Raptors",105,"Philadelphia 76ers",103,2008,"200711090PHI"
"75",2007-11-09,"10:00p","Memphis Grizzlies",98,"Portland Trail Blazers",110,2008,"200711090POR"
"76",2007-11-09,"10:30p","Cleveland Cavaliers",93,"Sacramento Kings",91,2008,"200711090SAC"
"77",2007-11-09,"10:30p","Utah Jazz",103,"Seattle SuperSonics",101,2008,"200711090NA"
"78",2007-11-09,"8:00p","Denver Nuggets",118,"Washington Wizards",92,2008,"200711090WAS"
"79",2007-11-10,"8:30p","Toronto Raptors",101,"Chicago Bulls",71,2008,"200711100CHI"
"80",2007-11-10,"7:00p","Denver Nuggets",113,"Indiana Pacers",106,2008,"200711100IND"
"81",2007-11-10,"7:30p","Boston Celtics",112,"New Jersey Nets",101,2008,"200711100NA"
"82",2007-11-10,"7:00p","Phoenix Suns",106,"Orlando Magic",96,2008,"200711100ORL"
"83",2007-11-10,"10:00p","Dallas Mavericks",82,"Portland Trail Blazers",91,2008,"200711100POR"
"84",2007-11-10,"10:00p","Minnesota Timberwolves",93,"Sacramento Kings",100,2008,"200711100SAC"
"85",2007-11-10,"9:00p","Memphis Grizzlies",94,"Utah Jazz",118,2008,"200711100UTA"
"86",2007-11-11,"2:00p","Washington Wizards",101,"Atlanta Hawks",90,2008,"200711110ATL"
"87",2007-11-11,"6:00p","Houston Rockets",85,"Charlotte Bobcats",82,2008,"200711110CHA"
"88",2007-11-11,"9:30p","Cleveland Cavaliers",103,"Los Angeles Clippers",95,2008,"200711110LAC"
"89",2007-11-11,"6:00p","Miami Heat",75,"New York Knicks",72,2008,"200711110NYK"
"90",2007-11-11,"6:00p","New Orleans Hornets",93,"Philadelphia 76ers",72,2008,"200711110PHI"
"91",2007-11-11,"8:00p","Milwaukee Bucks",88,"San Antonio Spurs",113,2008,"200711110SAS"
"92",2007-11-11,"9:00p","Detroit Pistons",107,"Seattle SuperSonics",103,2008,"200711110NA"
"93",2007-11-12,"9:00p","Cleveland Cavaliers",100,"Denver Nuggets",122,2008,"200711120DEN"
"94",2007-11-12,"7:30p","New Orleans Hornets",84,"New Jersey Nets",82,2008,"200711120NA"
"95",2007-11-12,"9:00p","Sacramento Kings",93,"Utah Jazz",117,2008,"200711120UTA"
"96",2007-11-13,"7:00p","Miami Heat",76,"Charlotte Bobcats",91,2008,"200711130CHA"
"97",2007-11-13,"8:30p","Philadelphia 76ers",84,"Dallas Mavericks",99,2008,"200711130DAL"
"98",2007-11-13,"7:00p","Boston Celtics",101,"Indiana Pacers",86,2008,"200711130IND"
"99",2007-11-13,"8:00p","Houston Rockets",99,"Memphis Grizzlies",105,2008,"200711130MEM"
"100",2007-11-13,"7:00p","Seattle SuperSonics",76,"Orlando Magic",103,2008,"200711130ORL"
"101",2007-11-13,"9:00p","New York Knicks",102,"Phoenix Suns",113,2008,"200711130PHO"
"102",2007-11-13,"10:00p","Detroit Pistons",94,"Portland Trail Blazers",102,2008,"200711130POR"
"103",2007-11-13,"8:30p","Los Angeles Lakers",92,"San Antonio Spurs",107,2008,"200711130SAS"
"104",2007-11-14,"7:00p","Charlotte Bobcats",109,"Atlanta Hawks",117,2008,"200711140ATL"
"105",2007-11-14,"7:30p","New Jersey Nets",69,"Boston Celtics",91,2008,"200711140BOS"
"106",2007-11-14,"7:00p","Orlando Magic",117,"Cleveland Cavaliers",116,2008,"200711140CLE"
"107",2007-11-14,"9:00p","Portland Trail Blazers",93,"Denver Nuggets",110,2008,"200711140DEN"
"108",2007-11-14,"10:30p","Detroit Pistons",111,"Golden State Warriors",104,2008,"200711140GSW"
"109",2007-11-14,"9:00p","Los Angeles Lakers",93,"Houston Rockets",90,2008,"200711140HOU"
"110",2007-11-14,"10:30p","New York Knicks",81,"Los Angeles Clippers",84,2008,"200711140LAC"
"111",2007-11-14,"7:30p","Seattle SuperSonics",104,"Miami Heat",95,2008,"200711140MIA"
"112",2007-11-14,"8:00p","Memphis Grizzlies",99,"Milwaukee Bucks",102,2008,"200711140MIL"
"113",2007-11-14,"8:00p","Sacramento Kings",103,"Minnesota Timberwolves",108,2008,"200711140MIN"
"114",2007-11-14,"8:00p","Philadelphia 76ers",76,"New Orleans Hornets",95,2008,"200711140NA"
"115",2007-11-14,"7:00p","Utah Jazz",92,"Toronto Raptors",88,2008,"200711140TOR"
"116",2007-11-14,"7:00p","Indiana Pacers",90,"Washington Wizards",103,2008,"200711140WAS"
"117",2007-11-15,"8:00p","San Antonio Spurs",92,"Dallas Mavericks",105,2008,"200711150DAL"
"118",2007-11-15,"10:30p","Chicago Bulls",102,"Phoenix Suns",112,2008,"200711150PHO"
"119",2007-11-16,"7:30p","Seattle SuperSonics",126,"Atlanta Hawks",123,2008,"200711160ATL"
"120",2007-11-16,"7:30p","Miami Heat",91,"Boston Celtics",92,2008,"200711160BOS"
"121",2007-11-16,"7:30p","Utah Jazz",94,"Cleveland Cavaliers",99,2008,"200711160CLE"
"122",2007-11-16,"10:30p","Los Angeles Clippers",105,"Golden State Warriors",122,2008,"200711160GSW"
"123",2007-11-16,"10:30p","Detroit Pistons",91,"Los Angeles Lakers",103,2008,"200711160LAL"
"124",2007-11-16,"8:00p","New Orleans Hornets",120,"Memphis Grizzlies",118,2008,"200711160MEM"
"125",2007-11-16,"8:00p","Washington Wizards",105,"Minnesota Timberwolves",89,2008,"200711160MIN"
"126",2007-11-16,"7:30p","Orlando Magic",95,"New Jersey Nets",70,2008,"200711160NA"
"127",2007-11-16,"7:00p","Portland Trail Blazers",88,"Philadelphia 76ers",92,2008,"200711160PHI"
"128",2007-11-16,"10:00p","New York Knicks",118,"Sacramento Kings",123,2008,"200711160SAC"
"129",2007-11-16,"8:00p","Houston Rockets",84,"San Antonio Spurs",90,2008,"200711160SAS"
"130",2007-11-16,"7:00p","Indiana Pacers",101,"Toronto Raptors",110,2008,"200711160TOR"
"131",2007-11-17,"7:00p","Seattle SuperSonics",84,"Charlotte Bobcats",100,2008,"200711170CHA"
"132",2007-11-17,"8:30p","Memphis Grizzlies",105,"Dallas Mavericks",108,2008,"200711170DAL"
"133",2007-11-17,"9:00p","New York Knicks",83,"Denver Nuggets",115,2008,"200711170DEN"
"134",2007-11-17,"8:30p","Phoenix Suns",115,"Houston Rockets",105,2008,"200711170HOU"
"135",2007-11-17,"7:00p","Utah Jazz",97,"Indiana Pacers",117,2008,"200711170IND"
"136",2007-11-17,"10:30p","Chicago Bulls",92,"Los Angeles Clippers",73,2008,"200711170LAC"
"137",2007-11-17,"8:30p","Atlanta Hawks",96,"Milwaukee Bucks",105,2008,"200711170MIL"
"138",2007-11-17,"8:00p","New Orleans Hornets",100,"Minnesota Timberwolves",82,2008,"200711170MIN"
"139",2007-11-17,"7:30p","Miami Heat",91,"New Jersey Nets",87,2008,"200711170NA"
"140",2007-11-17,"7:00p","Portland Trail Blazers",90,"Washington Wizards",109,2008,"200711170WAS"
"141",2007-11-18,"9:30p","Chicago Bulls",78,"Los Angeles Lakers",106,2008,"200711180LAL"
"142",2007-11-18,"6:00p","Boston Celtics",102,"Orlando Magic",104,2008,"200711180ORL"
"143",2007-11-18,"9:00p","Detroit Pistons",95,"Sacramento Kings",105,2008,"200711180SAC"
"144",2007-11-18,"1:00p","Golden State Warriors",106,"Toronto Raptors",100,2008,"200711180TOR"
"145",2007-11-19,"7:00p","Portland Trail Blazers",92,"Charlotte Bobcats",101,2008,"200711190CHA"
"146",2007-11-19,"8:00p","Seattle SuperSonics",108,"Memphis Grizzlies",125,2008,"200711190MEM"
"147",2007-11-19,"8:00p","Orlando Magic",95,"New Orleans Hornets",88,2008,"200711190NA"
"148",2007-11-19,"9:00p","New Jersey Nets",75,"Utah Jazz",102,2008,"200711190UTA"
"149",2007-11-20,"7:00p","San Antonio Spurs",95,"Atlanta Hawks",83,2008,"200711200ATL"
"150",2007-11-20,"7:00p","Milwaukee Bucks",111,"Cleveland Cavaliers",107,2008,"200711200CLE"
"151",2007-11-20,"8:30p","Toronto Raptors",99,"Dallas Mavericks",105,2008,"200711200DAL"
"152",2007-11-20,"9:00p","Chicago Bulls",91,"Denver Nuggets",112,2008,"200711200DEN"
"153",2007-11-20,"7:00p","Los Angeles Lakers",134,"Indiana Pacers",114,2008,"200711200IND"
"154",2007-11-20,"7:30p","Golden State Warriors",108,"New York Knicks",82,2008,"200711200NYK"
"155",2007-11-20,"10:00p","Phoenix Suns",100,"Sacramento Kings",98,2008,"200711200SAC"
"156",2007-11-20,"7:00p","Philadelphia 76ers",101,"Washington Wizards",116,2008,"200711200WAS"
"157",2007-11-21,"7:30p","Golden State Warriors",82,"Boston Celtics",105,2008,"200711210BOS"
"158",2007-11-21,"7:00p","Washington Wizards",114,"Charlotte Bobcats",111,2008,"200711210CHA"
"159",2007-11-21,"8:00p","New York Knicks",86,"Detroit Pistons",98,2008,"200711210DET"
"160",2007-11-21,"7:30p","Dallas Mavericks",100,"Houston Rockets",94,2008,"200711210HOU"
"161",2007-11-21,"10:30p","Denver Nuggets",90,"Los Angeles Clippers",101,2008,"200711210LAC"
"162",2007-11-21,"8:00p","Toronto Raptors",95,"Memphis Grizzlies",89,2008,"200711210MEM"
"163",2007-11-21,"7:30p","Atlanta Hawks",82,"Miami Heat",79,2008,"200711210MIA"
"164",2007-11-21,"8:00p","Los Angeles Lakers",103,"Milwaukee Bucks",110,2008,"200711210MIL"
"165",2007-11-21,"8:00p","Cleveland Cavaliers",97,"Minnesota Timberwolves",86,2008,"200711210MIN"
"166",2007-11-21,"8:00p","Indiana Pacers",105,"New Orleans Hornets",93,2008,"200711210NA"
"167",2007-11-21,"9:00p","Sacramento Kings",111,"Phoenix Suns",127,2008,"200711210PHO"
"168",2007-11-21,"10:00p","New Jersey Nets",106,"Portland Trail Blazers",101,2008,"200711210POR"
"169",2007-11-21,"8:30p","Orlando Magic",110,"San Antonio Spurs",128,2008,"200711210SAS"
"170",2007-11-23,"7:30p","Los Angeles Lakers",94,"Boston Celtics",107,2008,"200711230BOS"
"171",2007-11-23,"9:00p","Minnesota Timberwolves",93,"Denver Nuggets",99,2008,"200711230DEN"
"172",2007-11-23,"8:00p","Philadelphia 76ers",78,"Detroit Pistons",83,2008,"200711230DET"
"173",2007-11-23,"8:00p","Dallas Mavericks",107,"Indiana Pacers",111,2008,"200711230IND"
"174",2007-11-23,"8:00p","Houston Rockets",91,"Miami Heat",98,2008,"200711230MIA"
"175",2007-11-23,"7:00p","Charlotte Bobcats",92,"Orlando Magic",105,2008,"200711230ORL"
"176",2007-11-23,"9:00p","Los Angeles Clippers",94,"Phoenix Suns",113,2008,"200711230PHO"
"177",2007-11-23,"10:00p","Sacramento Kings",84,"Portland Trail Blazers",87,2008,"200711230POR"
"178",2007-11-23,"8:30p","Memphis Grizzlies",88,"San Antonio Spurs",101,2008,"200711230SAS"
"179",2007-11-23,"10:30p","New Jersey Nets",98,"Seattle SuperSonics",93,2008,"200711230NA"
"180",2007-11-23,"9:00p","New Orleans Hornets",71,"Utah Jazz",99,2008,"200711230UTA"
"181",2007-11-23,"7:00p","Golden State Warriors",123,"Washington Wizards",115,2008,"200711230WAS"
"182",2007-11-24,"7:00p","Boston Celtics",96,"Charlotte Bobcats",95,2008,"200711240CHA"
"183",2007-11-24,"1:00p","Toronto Raptors",108,"Cleveland Cavaliers",111,2008,"200711240CLE"
"184",2007-11-24,"8:30p","Denver Nuggets",81,"Houston Rockets",109,2008,"200711240HOU"
"185",2007-11-24,"10:30p","New Orleans Hornets",98,"Los Angeles Clippers",89,2008,"200711240LAC"
"186",2007-11-24,"8:00p","Washington Wizards",118,"Memphis Grizzlies",124,2008,"200711240MEM"
"187",2007-11-24,"9:00p","Dallas Mavericks",95,"Milwaukee Bucks",97,2008,"200711240MIL"
"188",2007-11-24,"8:00p","Atlanta Hawks",94,"Minnesota Timberwolves",87,2008,"200711240MIN"
"189",2007-11-24,"1:00p","Chicago Bulls",78,"New York Knicks",85,2008,"200711240NYK"
"190",2007-11-24,"7:00p","Miami Heat",99,"Orlando Magic",120,2008,"200711240ORL"
"191",2007-11-24,"7:00p","Golden State Warriors",100,"Philadelphia 76ers",98,2008,"200711240PHI"
"192",2007-11-25,"1:00p","Utah Jazz",103,"Detroit Pistons",93,2008,"200711250DET"
"193",2007-11-25,"2:30p","Cleveland Cavaliers",111,"Indiana Pacers",106,2008,"200711250IND"
"194",2007-11-25,"9:30p","New Jersey Nets",102,"Los Angeles Lakers",100,2008,"200711250LAL"
"195",2007-11-25,"9:00p","San Antonio Spurs",116,"Seattle SuperSonics",101,2008,"200711250NA"
"196",2007-11-25,"12:00p","Chicago Bulls",78,"Toronto Raptors",93,2008,"200711250TOR"
"197",2007-11-26,"8:30p","Washington Wizards",110,"Dallas Mavericks",98,2008,"200711260DAL"
"198",2007-11-26,"10:30p","Phoenix Suns",114,"Golden State Warriors",129,2008,"200711260GSW"
"199",2007-11-26,"10:30p","Houston Rockets",88,"Los Angeles Clippers",71,2008,"200711260LAC"
"200",2007-11-26,"8:00p","Minnesota Timberwolves",103,"New Orleans Hornets",94,2008,"200711260NA"
"201",2007-11-26,"7:30p","Utah Jazz",109,"New York Knicks",113,2008,"200711260NYK"
"202",2007-11-26,"10:00p","Orlando Magic",85,"Portland Trail Blazers",74,2008,"200711260POR"
"203",2007-11-26,"10:00p","San Antonio Spurs",99,"Sacramento Kings",112,2008,"200711260SAC"
"204",2007-11-27,"8:30p","Atlanta Hawks",78,"Chicago Bulls",90,2008,"200711270CHI"
"205",2007-11-27,"7:00p","Boston Celtics",104,"Cleveland Cavaliers",109,2008,"200711270CLE"
"206",2007-11-27,"9:00p","Indiana Pacers",112,"Denver Nuggets",110,2008,"200711270DEN"
"207",2007-11-27,"10:30p","Seattle SuperSonics",99,"Los Angeles Lakers",106,2008,"200711270LAL"
"208",2007-11-27,"7:30p","Charlotte Bobcats",90,"Miami Heat",110,2008,"200711270MIA"
"209",2007-11-27,"8:00p","Philadelphia 76ers",114,"Milwaukee Bucks",99,2008,"200711270MIL"
"210",2007-11-27,"7:30p","Memphis Grizzlies",110,"New Jersey Nets",103,2008,"200711270NA"
"211",2007-11-28,"7:00p","Milwaukee Bucks",80,"Atlanta Hawks",96,2008,"200711280ATL"
"212",2007-11-28,"8:30p","Minnesota Timberwolves",103,"Dallas Mavericks",109,2008,"200711280DAL"
"213",2007-11-28,"7:30p","Cleveland Cavaliers",74,"Detroit Pistons",109,2008,"200711280DET"
"214",2007-11-28,"7:00p","Utah Jazz",106,"Philadelphia 76ers",95,2008,"200711280PHI"
"215",2007-11-28,"9:00p","Houston Rockets",100,"Phoenix Suns",94,2008,"200711280PHO"
"216",2007-11-28,"10:00p","Indiana Pacers",95,"Portland Trail Blazers",89,2008,"200711280POR"
"217",2007-11-28,"10:00p","Golden State Warriors",103,"Sacramento Kings",96,2008,"200711280SAC"
"218",2007-11-28,"8:30p","Washington Wizards",94,"San Antonio Spurs",109,2008,"200711280SAS"
"219",2007-11-28,"10:00p","Orlando Magic",110,"Seattle SuperSonics",94,2008,"200711280NA"
"220",2007-11-28,"7:00p","Memphis Grizzlies",91,"Toronto Raptors",103,2008,"200711280TOR"
"221",2007-11-29,"8:00p","New York Knicks",59,"Boston Celtics",104,2008,"200711290BOS"
"222",2007-11-29,"10:30p","Houston Rockets",94,"Golden State Warriors",113,2008,"200711290GSW"
"223",2007-11-29,"10:30p","Denver Nuggets",99,"Los Angeles Lakers",127,2008,"200711290LAL"
"224",2007-11-30,"7:30p","New Orleans Hornets",92,"Atlanta Hawks",86,2008,"200711300ATL"
"225",2007-11-30,"8:30p","Portland Trail Blazers",80,"Dallas Mavericks",91,2008,"200711300DAL"
"226",2007-11-30,"10:30p","Los Angeles Clippers",107,"Denver Nuggets",123,2008,"200711300DEN"
"227",2007-11-30,"8:00p","Boston Celtics",95,"Miami Heat",85,2008,"200711300MIA"
"228",2007-11-30,"8:00p","San Antonio Spurs",106,"Minnesota Timberwolves",91,2008,"200711300MIN"
"229",2007-11-30,"7:30p","Milwaukee Bucks",88,"New York Knicks",91,2008,"200711300NYK"
"230",2007-11-30,"7:00p","Washington Wizards",84,"Philadelphia 76ers",85,2008,"200711300PHI"
"231",2007-11-30,"9:00p","Orlando Magic",106,"Phoenix Suns",110,2008,"200711300PHO"
"232",2007-11-30,"10:30p","Indiana Pacers",93,"Seattle SuperSonics",95,2008,"200711300NA"
"233",2007-11-30,"7:00p","Cleveland Cavaliers",82,"Toronto Raptors",91,2008,"200711300TOR"
"234",2007-11-30,"10:30p","Los Angeles Lakers",96,"Utah Jazz",120,2008,"200711300UTA"
"235",2007-12-01,"8:30p","Charlotte Bobcats",95,"Chicago Bulls",111,2008,"200712010CHI"
"236",2007-12-01,"8:00p","Minnesota Timberwolves",80,"Memphis Grizzlies",109,2008,"200712010MEM"
"237",2007-12-01,"8:30p","Detroit Pistons",117,"Milwaukee Bucks",91,2008,"200712010MIL"
"238",2007-12-01,"7:30p","Philadelphia 76ers",92,"New Jersey Nets",94,2008,"200712010NA"
"239",2007-12-01,"8:00p","Dallas Mavericks",108,"New Orleans Hornets",112,2008,"200712010NA"
"240",2007-12-01,"10:00p","Houston Rockets",99,"Sacramento Kings",107,2008,"200712010SAC"
"241",2007-12-01,"7:00p","Toronto Raptors",97,"Washington Wizards",101,2008,"200712010WAS"
"242",2007-12-02,"12:30p","Cleveland Cavaliers",70,"Boston Celtics",80,2008,"200712020BOS"
"243",2007-12-02,"8:00p","Miami Heat",89,"Denver Nuggets",115,2008,"200712020DEN"
"244",2007-12-02,"6:00p","New Jersey Nets",95,"Detroit Pistons",118,2008,"200712020DET"
"245",2007-12-02,"3:30p","Indiana Pacers",101,"Los Angeles Clippers",95,2008,"200712020LAC"
"246",2007-12-02,"9:30p","Orlando Magic",104,"Los Angeles Lakers",97,2008,"200712020LAL"
"247",2007-12-02,"7:00p","Phoenix Suns",115,"New York Knicks",104,2008,"200712020NYK"
"248",2007-12-02,"3:30p","Portland Trail Blazers",79,"San Antonio Spurs",100,2008,"200712020SAS"
"249",2007-12-02,"9:00p","Golden State Warriors",109,"Seattle SuperSonics",96,2008,"200712020NA"
"250",2007-12-03,"8:30p","Dallas Mavericks",103,"Chicago Bulls",98,2008,"200712030CHI"
"251",2007-12-03,"10:30p","Orlando Magic",123,"Golden State Warriors",117,2008,"200712030GSW"
"252",2007-12-03,"8:00p","Portland Trail Blazers",106,"Memphis Grizzlies",105,2008,"200712030MEM"
"253",2007-12-03,"7:00p","Atlanta Hawks",88,"Philadelphia 76ers",79,2008,"200712030PHI"
"254",2007-12-03,"7:00p","Charlotte Bobcats",79,"Toronto Raptors",98,2008,"200712030TOR"
"255",2007-12-03,"9:00p","Miami Heat",101,"Utah Jazz",110,2008,"200712030UTA"
"256",2007-12-04,"7:00p","Detroit Pistons",106,"Atlanta Hawks",95,2008,"200712040ATL"
"257",2007-12-04,"7:00p","New Jersey Nets",100,"Cleveland Cavaliers",79,2008,"200712040CLE"
"258",2007-12-04,"7:00p","Phoenix Suns",121,"Indiana Pacers",117,2008,"200712040IND"
"259",2007-12-04,"10:30p","Milwaukee Bucks",87,"Los Angeles Clippers",78,2008,"200712040LAC"
"260",2007-12-04,"8:00p","Los Angeles Lakers",116,"Minnesota Timberwolves",95,2008,"200712040MIN"
"261",2007-12-04,"10:00p","Utah Jazz",107,"Sacramento Kings",117,2008,"200712040SAC"
"262",2007-12-05,"7:00p","Chicago Bulls",91,"Charlotte Bobcats",82,2008,"200712050CHA"
"263",2007-12-05,"9:00p","Los Angeles Lakers",111,"Denver Nuggets",107,2008,"200712050DEN"
"264",2007-12-05,"10:30p","Milwaukee Bucks",90,"Golden State Warriors",120,2008,"200712050GSW"
"265",2007-12-05,"8:30p","Memphis Grizzlies",92,"Houston Rockets",105,2008,"200712050HOU"
"266",2007-12-05,"7:30p","New York Knicks",100,"New Jersey Nets",93,2008,"200712050NA"
"267",2007-12-05,"8:00p","Detroit Pistons",91,"New Orleans Hornets",76,2008,"200712050NA"
"268",2007-12-05,"7:00p","Boston Celtics",113,"Philadelphia 76ers",103,2008,"200712050PHI"
