"","season","game_date","game_time_start","team_name","team_points","opponent_name","opponent_points","result","location"
"1",2008,2007-10-30,"10:30 pm","Golden State Warriors",96,"Utah Jazz",117,"loss","home"
"2",2008,2007-10-30,"10:30 pm","Los Angeles Lakers",93,"Houston Rockets",95,"loss","home"
"3",2008,2007-10-30,"8:00 pm","San Antonio Spurs",106,"Portland Trail Blazers",97,"win","home"
"4",2008,2007-10-31,"8:00 pm","Cleveland Cavaliers",74,"Dallas Mavericks",92,"loss","home"
"5",2008,2007-10-31,"10:30 pm","Denver Nuggets",120,"Seattle SuperSonics",103,"win","home"
"6",2008,2007-10-31,"7:00 pm","Indiana Pacers",119,"Washington Wizards",110,"win","home"
"7",2008,2007-10-31,"8:00 pm","Memphis Grizzlies",101,"San Antonio Spurs",104,"loss","home"
"8",2008,2007-10-31,"7:30 pm","New Jersey Nets",112,"Chicago Bulls",103,"win","home"
"9",2008,2007-10-31,"8:00 pm","New Orleans Hornets",104,"Sacramento Kings",90,"win","home"
"10",2008,2007-10-31,"7:00 pm","Orlando Magic",102,"Milwaukee Bucks",83,"win","home"
"11",2008,2007-10-31,"7:00 pm","Toronto Raptors",106,"Philadelphia 76ers",97,"win","home"
"12",2008,2007-10-30,"10:30 pm","Utah Jazz",117,"Golden State Warriors",96,"win","away"
"13",2008,2007-10-30,"10:30 pm","Houston Rockets",95,"Los Angeles Lakers",93,"win","away"
"14",2008,2007-10-30,"8:00 pm","Portland Trail Blazers",97,"San Antonio Spurs",106,"loss","away"
"15",2008,2007-10-31,"8:00 pm","Dallas Mavericks",92,"Cleveland Cavaliers",74,"win","away"
"16",2008,2007-10-31,"10:30 pm","Seattle SuperSonics",103,"Denver Nuggets",120,"loss","away"
"17",2008,2007-10-31,"7:00 pm","Washington Wizards",110,"Indiana Pacers",119,"loss","away"
"18",2008,2007-10-31,"8:00 pm","San Antonio Spurs",104,"Memphis Grizzlies",101,"win","away"
"19",2008,2007-10-31,"7:30 pm","Chicago Bulls",103,"New Jersey Nets",112,"loss","away"
"20",2008,2007-10-31,"8:00 pm","Sacramento Kings",90,"New Orleans Hornets",104,"loss","away"
"21",2008,2007-10-31,"7:00 pm","Milwaukee Bucks",83,"Orlando Magic",102,"loss","away"
"22",2008,2007-10-31,"7:00 pm","Philadelphia 76ers",97,"Toronto Raptors",106,"loss","away"
"23",2008,2007-11-01,"8:00 pm","Miami Heat",80,"Detroit Pistons",91,"loss","home"
"24",2008,2007-11-01,"10:30 pm","Seattle SuperSonics",99,"Phoenix Suns",106,"loss","home"
"25",2008,2007-11-01,"9:00 pm","Utah Jazz",95,"Houston Rockets",106,"loss","home"
"26",2008,2007-11-02,"7:30 pm","Atlanta Hawks",101,"Dallas Mavericks",94,"win","home"
"27",2008,2007-11-02,"8:00 pm","Boston Celtics",103,"Washington Wizards",83,"win","home"
"28",2008,2007-11-02,"7:00 pm","Charlotte Bobcats",102,"Milwaukee Bucks",99,"win","home"
"29",2008,2007-11-02,"8:30 pm","Chicago Bulls",85,"Philadelphia 76ers",96,"loss","home"
"30",2008,2007-11-02,"7:30 pm","Cleveland Cavaliers",110,"New York Knicks",106,"win","home"
"31",2008,2007-11-02,"7:00 pm","Indiana Pacers",87,"Miami Heat",85,"win","home"
"32",2008,2007-11-02,"10:30 pm","Los Angeles Clippers",120,"Golden State Warriors",114,"win","home"
"33",2008,2007-11-02,"8:00 pm","Minnesota Timberwolves",91,"Denver Nuggets",99,"loss","home"
"34",2008,2007-11-02,"7:30 pm","New Jersey Nets",69,"Toronto Raptors",106,"loss","home"
"35",2008,2007-11-02,"8:00 pm","New Orleans Hornets",113,"Portland Trail Blazers",93,"win","home"
"36",2008,2007-11-02,"7:00 pm","Orlando Magic",92,"Detroit Pistons",116,"loss","home"
"37",2008,2007-11-02,"10:30 pm","Phoenix Suns",98,"Los Angeles Lakers",119,"loss","home"
"38",2008,2007-11-02,"8:30 pm","San Antonio Spurs",96,"Sacramento Kings",80,"win","home"
"39",2008,2007-11-03,"8:30 pm","Dallas Mavericks",123,"Sacramento Kings",102,"win","home"
"40",2008,2007-11-03,"8:30 pm","Houston Rockets",89,"Portland Trail Blazers",80,"win","home"
"41",2008,2007-11-03,"8:00 pm","Memphis Grizzlies",111,"Indiana Pacers",121,"loss","home"
"42",2008,2007-11-03,"8:30 pm","Milwaukee Bucks",78,"Chicago Bulls",72,"win","home"
"43",2008,2007-11-03,"7:00 pm","Philadelphia 76ers",88,"New Jersey Nets",93,"loss","home"
"44",2008,2007-11-03,"9:00 pm","Utah Jazz",133,"Golden State Warriors",110,"win","home"
"45",2008,2007-11-03,"7:00 pm","Washington Wizards",82,"Orlando Magic",94,"loss","home"
"46",2008,2007-11-04,"8:00 pm","Denver Nuggets",88,"New Orleans Hornets",93,"loss","home"
"47",2008,2007-11-04,"7:30 pm","Detroit Pistons",92,"Atlanta Hawks",91,"win","home"
"48",2008,2007-11-04,"3:30 pm","Los Angeles Clippers",115,"Seattle SuperSonics",101,"win","home"
"49",2008,2007-11-04,"9:30 pm","Los Angeles Lakers",119,"Utah Jazz",109,"win","home"
"50",2008,2007-11-04,"6:00 pm","Miami Heat",88,"Charlotte Bobcats",90,"loss","home"
"51",2008,2007-11-04,"6:00 pm","New York Knicks",97,"Minnesota Timberwolves",93,"win","home"
"52",2008,2007-11-04,"8:00 pm","Phoenix Suns",103,"Cleveland Cavaliers",92,"win","home"
"53",2008,2007-11-04,"2:30 pm","Toronto Raptors",95,"Boston Celtics",98,"loss","home"
"54",2008,2007-11-05,"8:30 pm","Dallas Mavericks",107,"Houston Rockets",98,"win","home"
"55",2008,2007-11-06,"7:00 pm","Charlotte Bobcats",83,"Phoenix Suns",115,"loss","home"
"56",2008,2007-11-06,"8:30 pm","Chicago Bulls",91,"Los Angeles Clippers",97,"loss","home"
"57",2008,2007-11-06,"10:30 pm","Golden State Warriors",104,"Cleveland Cavaliers",108,"loss","home"
"58",2008,2007-11-06,"8:30 pm","Houston Rockets",89,"San Antonio Spurs",81,"win","home"
"59",2008,2007-11-06,"10:30 pm","Los Angeles Lakers",104,"New Orleans Hornets",118,"loss","home"
"60",2008,2007-11-06,"8:00 pm","Milwaukee Bucks",112,"Toronto Raptors",85,"win","home"
"61",2008,2007-11-06,"8:00 pm","Minnesota Timberwolves",103,"Orlando Magic",111,"loss","home"
"62",2008,2007-11-06,"7:30 pm","New Jersey Nets",87,"Atlanta Hawks",82,"win","home"
"63",2008,2007-11-06,"7:30 pm","New York Knicks",119,"Denver Nuggets",112,"win","home"
"64",2008,2007-11-06,"10:00 pm","Sacramento Kings",104,"Seattle SuperSonics",98,"win","home"
"65",2008,2007-11-07,"7:00 pm","Atlanta Hawks",105,"Phoenix Suns",96,"win","home"
"66",2008,2007-11-07,"7:30 pm","Boston Celtics",119,"Denver Nuggets",93,"win","home"
"67",2008,2007-11-07,"7:00 pm","Indiana Pacers",89,"Los Angeles Clippers",104,"loss","home"
"68",2008,2007-11-07,"7:00 pm","Philadelphia 76ers",94,"Charlotte Bobcats",63,"win","home"
"69",2008,2007-11-07,"10:30 pm","Portland Trail Blazers",93,"New Orleans Hornets",90,"win","home"
"70",2008,2007-11-07,"8:00 pm","San Antonio Spurs",88,"Miami Heat",78,"win","home"
"71",2008,2007-11-07,"10:00 pm","Seattle SuperSonics",98,"Memphis Grizzlies",105,"loss","home"
"72",2008,2007-11-07,"7:00 pm","Toronto Raptors",96,"Orlando Magic",105,"loss","home"
"73",2008,2007-11-07,"10:30 pm","Utah Jazz",103,"Cleveland Cavaliers",101,"win","home"
"74",2008,2007-11-08,"8:00 pm","Chicago Bulls",97,"Detroit Pistons",93,"win","home"
"75",2008,2007-11-08,"10:30 pm","Golden State Warriors",115,"Dallas Mavericks",120,"loss","home"
"76",2008,2007-11-08,"7:30 pm","New Jersey Nets",87,"Washington Wizards",85,"win","home"
"77",2008,2007-11-09,"7:30 pm","Boston Celtics",106,"Atlanta Hawks",83,"win","home"
"78",2008,2007-11-09,"7:00 pm","Charlotte Bobcats",96,"Indiana Pacers",87,"win","home"
"79",2008,2007-11-09,"8:00 pm","Detroit Pistons",103,"Los Angeles Clippers",79,"win","home"
"80",2008,2007-11-09,"8:30 pm","Houston Rockets",104,"Milwaukee Bucks",88,"win","home"
"81",2008,2007-11-09,"10:30 pm","Los Angeles Lakers",107,"Minnesota Timberwolves",93,"win","home"
"82",2008,2007-11-09,"7:30 pm","Miami Heat",101,"Phoenix Suns",106,"loss","home"
"83",2008,2007-11-09,"8:00 pm","New Orleans Hornets",85,"San Antonio Spurs",97,"loss","home"
"84",2008,2007-11-09,"7:30 pm","New York Knicks",102,"Orlando Magic",112,"loss","home"
"85",2008,2007-11-09,"7:00 pm","Philadelphia 76ers",103,"Toronto Raptors",105,"loss","home"
"86",2008,2007-11-09,"10:00 pm","Portland Trail Blazers",110,"Memphis Grizzlies",98,"win","home"
"87",2008,2007-11-09,"10:30 pm","Sacramento Kings",91,"Cleveland Cavaliers",93,"loss","home"
"88",2008,2007-11-09,"10:30 pm","Seattle SuperSonics",101,"Utah Jazz",103,"loss","home"
"89",2008,2007-11-09,"8:00 pm","Washington Wizards",92,"Denver Nuggets",118,"loss","home"
"90",2008,2007-11-10,"8:30 pm","Chicago Bulls",71,"Toronto Raptors",101,"loss","home"
"91",2008,2007-11-10,"7:00 pm","Indiana Pacers",106,"Denver Nuggets",113,"loss","home"
"92",2008,2007-11-10,"7:30 pm","New Jersey Nets",101,"Boston Celtics",112,"loss","home"
"93",2008,2007-11-10,"7:00 pm","Orlando Magic",96,"Phoenix Suns",106,"loss","home"
"94",2008,2007-11-10,"10:00 pm","Portland Trail Blazers",91,"Dallas Mavericks",82,"win","home"
"95",2008,2007-11-10,"10:00 pm","Sacramento Kings",100,"Minnesota Timberwolves",93,"win","home"
"96",2008,2007-11-10,"9:00 pm","Utah Jazz",118,"Memphis Grizzlies",94,"win","home"
"97",2008,2007-11-11,"2:00 pm","Atlanta Hawks",90,"Washington Wizards",101,"loss","home"
"98",2008,2007-11-11,"6:00 pm","Charlotte Bobcats",82,"Houston Rockets",85,"loss","home"
"99",2008,2007-11-11,"9:30 pm","Los Angeles Clippers",95,"Cleveland Cavaliers",103,"loss","home"
"100",2008,2007-11-11,"6:00 pm","New York Knicks",72,"Miami Heat",75,"loss","home"
"101",2008,2007-11-11,"6:00 pm","Philadelphia 76ers",72,"New Orleans Hornets",93,"loss","home"
"102",2008,2007-11-11,"8:00 pm","San Antonio Spurs",113,"Milwaukee Bucks",88,"win","home"
"103",2008,2007-11-11,"9:00 pm","Seattle SuperSonics",103,"Detroit Pistons",107,"loss","home"
"104",2008,2007-11-12,"9:00 pm","Denver Nuggets",122,"Cleveland Cavaliers",100,"win","home"
"105",2008,2007-11-12,"7:30 pm","New Jersey Nets",82,"New Orleans Hornets",84,"loss","home"
"106",2008,2007-11-12,"9:00 pm","Utah Jazz",117,"Sacramento Kings",93,"win","home"
"107",2008,2007-11-13,"7:00 pm","Charlotte Bobcats",91,"Miami Heat",76,"win","home"
"108",2008,2007-11-13,"8:30 pm","Dallas Mavericks",99,"Philadelphia 76ers",84,"win","home"
"109",2008,2007-11-13,"7:00 pm","Indiana Pacers",86,"Boston Celtics",101,"loss","home"
"110",2008,2007-11-13,"8:00 pm","Memphis Grizzlies",105,"Houston Rockets",99,"win","home"
"111",2008,2007-11-13,"7:00 pm","Orlando Magic",103,"Seattle SuperSonics",76,"win","home"
"112",2008,2007-11-13,"9:00 pm","Phoenix Suns",113,"New York Knicks",102,"win","home"
"113",2008,2007-11-13,"10:00 pm","Portland Trail Blazers",102,"Detroit Pistons",94,"win","home"
"114",2008,2007-11-13,"8:30 pm","San Antonio Spurs",107,"Los Angeles Lakers",92,"win","home"
"115",2008,2007-11-14,"7:00 pm","Atlanta Hawks",117,"Charlotte Bobcats",109,"win","home"
"116",2008,2007-11-14,"7:30 pm","Boston Celtics",91,"New Jersey Nets",69,"win","home"
"117",2008,2007-11-14,"7:00 pm","Cleveland Cavaliers",116,"Orlando Magic",117,"loss","home"
"118",2008,2007-11-14,"9:00 pm","Denver Nuggets",110,"Portland Trail Blazers",93,"win","home"
"119",2008,2007-11-14,"10:30 pm","Golden State Warriors",104,"Detroit Pistons",111,"loss","home"
"120",2008,2007-11-14,"9:00 pm","Houston Rockets",90,"Los Angeles Lakers",93,"loss","home"
"121",2008,2007-11-14,"10:30 pm","Los Angeles Clippers",84,"New York Knicks",81,"win","home"
"122",2008,2007-11-14,"7:30 pm","Miami Heat",95,"Seattle SuperSonics",104,"loss","home"
"123",2008,2007-11-14,"8:00 pm","Milwaukee Bucks",102,"Memphis Grizzlies",99,"win","home"
"124",2008,2007-11-14,"8:00 pm","Minnesota Timberwolves",108,"Sacramento Kings",103,"win","home"
"125",2008,2007-11-14,"8:00 pm","New Orleans Hornets",95,"Philadelphia 76ers",76,"win","home"
"126",2008,2007-11-14,"7:00 pm","Toronto Raptors",88,"Utah Jazz",92,"loss","home"
"127",2008,2007-11-14,"7:00 pm","Washington Wizards",103,"Indiana Pacers",90,"win","home"
"128",2008,2007-11-15,"8:00 pm","Dallas Mavericks",105,"San Antonio Spurs",92,"win","home"
"129",2008,2007-11-15,"10:30 pm","Phoenix Suns",112,"Chicago Bulls",102,"win","home"
"130",2008,2007-11-16,"7:30 pm","Atlanta Hawks",123,"Seattle SuperSonics",126,"loss","home"
"131",2008,2007-11-16,"7:30 pm","Boston Celtics",92,"Miami Heat",91,"win","home"
"132",2008,2007-11-16,"7:30 pm","Cleveland Cavaliers",99,"Utah Jazz",94,"win","home"
"133",2008,2007-11-16,"10:30 pm","Golden State Warriors",122,"Los Angeles Clippers",105,"win","home"
"134",2008,2007-11-16,"10:30 pm","Los Angeles Lakers",103,"Detroit Pistons",91,"win","home"
"135",2008,2007-11-16,"8:00 pm","Memphis Grizzlies",118,"New Orleans Hornets",120,"loss","home"
"136",2008,2007-11-16,"8:00 pm","Minnesota Timberwolves",89,"Washington Wizards",105,"loss","home"
"137",2008,2007-11-16,"7:30 pm","New Jersey Nets",70,"Orlando Magic",95,"loss","home"
"138",2008,2007-11-16,"7:00 pm","Philadelphia 76ers",92,"Portland Trail Blazers",88,"win","home"
"139",2008,2007-11-16,"10:00 pm","Sacramento Kings",123,"New York Knicks",118,"win","home"
"140",2008,2007-11-16,"8:00 pm","San Antonio Spurs",90,"Houston Rockets",84,"win","home"
"141",2008,2007-11-16,"7:00 pm","Toronto Raptors",110,"Indiana Pacers",101,"win","home"
"142",2008,2007-11-17,"7:00 pm","Charlotte Bobcats",100,"Seattle SuperSonics",84,"win","home"
"143",2008,2007-11-17,"8:30 pm","Dallas Mavericks",108,"Memphis Grizzlies",105,"win","home"
"144",2008,2007-11-17,"9:00 pm","Denver Nuggets",115,"New York Knicks",83,"win","home"
"145",2008,2007-11-17,"8:30 pm","Houston Rockets",105,"Phoenix Suns",115,"loss","home"
"146",2008,2007-11-17,"7:00 pm","Indiana Pacers",117,"Utah Jazz",97,"win","home"
"147",2008,2007-11-17,"10:30 pm","Los Angeles Clippers",73,"Chicago Bulls",92,"loss","home"
"148",2008,2007-11-17,"8:30 pm","Milwaukee Bucks",105,"Atlanta Hawks",96,"win","home"
"149",2008,2007-11-17,"8:00 pm","Minnesota Timberwolves",82,"New Orleans Hornets",100,"loss","home"
"150",2008,2007-11-17,"7:30 pm","New Jersey Nets",87,"Miami Heat",91,"loss","home"
"151",2008,2007-11-17,"7:00 pm","Washington Wizards",109,"Portland Trail Blazers",90,"win","home"
"152",2008,2007-11-18,"9:30 pm","Los Angeles Lakers",106,"Chicago Bulls",78,"win","home"
"153",2008,2007-11-18,"6:00 pm","Orlando Magic",104,"Boston Celtics",102,"win","home"
"154",2008,2007-11-18,"9:00 pm","Sacramento Kings",105,"Detroit Pistons",95,"win","home"
"155",2008,2007-11-18,"1:00 pm","Toronto Raptors",100,"Golden State Warriors",106,"loss","home"
"156",2008,2007-11-19,"7:00 pm","Charlotte Bobcats",101,"Portland Trail Blazers",92,"win","home"
"157",2008,2007-11-19,"8:00 pm","Memphis Grizzlies",125,"Seattle SuperSonics",108,"win","home"
"158",2008,2007-11-19,"8:00 pm","New Orleans Hornets",88,"Orlando Magic",95,"loss","home"
"159",2008,2007-11-19,"9:00 pm","Utah Jazz",102,"New Jersey Nets",75,"win","home"
"160",2008,2007-11-20,"7:00 pm","Atlanta Hawks",83,"San Antonio Spurs",95,"loss","home"
"161",2008,2007-11-20,"7:00 pm","Cleveland Cavaliers",107,"Milwaukee Bucks",111,"loss","home"
"162",2008,2007-11-20,"8:30 pm","Dallas Mavericks",105,"Toronto Raptors",99,"win","home"
"163",2008,2007-11-20,"9:00 pm","Denver Nuggets",112,"Chicago Bulls",91,"win","home"
"164",2008,2007-11-20,"7:00 pm","Indiana Pacers",114,"Los Angeles Lakers",134,"loss","home"
"165",2008,2007-11-20,"7:30 pm","New York Knicks",82,"Golden State Warriors",108,"loss","home"
"166",2008,2007-11-20,"10:00 pm","Sacramento Kings",98,"Phoenix Suns",100,"loss","home"
"167",2008,2007-11-20,"7:00 pm","Washington Wizards",116,"Philadelphia 76ers",101,"win","home"
"168",2008,2007-11-21,"7:30 pm","Boston Celtics",105,"Golden State Warriors",82,"win","home"
"169",2008,2007-11-21,"7:00 pm","Charlotte Bobcats",111,"Washington Wizards",114,"loss","home"
"170",2008,2007-11-21,"8:00 pm","Detroit Pistons",98,"New York Knicks",86,"win","home"
"171",2008,2007-11-21,"7:30 pm","Houston Rockets",94,"Dallas Mavericks",100,"loss","home"
"172",2008,2007-11-21,"10:30 pm","Los Angeles Clippers",101,"Denver Nuggets",90,"win","home"
"173",2008,2007-11-21,"8:00 pm","Memphis Grizzlies",89,"Toronto Raptors",95,"loss","home"
"174",2008,2007-11-21,"7:30 pm","Miami Heat",79,"Atlanta Hawks",82,"loss","home"
"175",2008,2007-11-21,"8:00 pm","Milwaukee Bucks",110,"Los Angeles Lakers",103,"win","home"
"176",2008,2007-11-21,"8:00 pm","Minnesota Timberwolves",86,"Cleveland Cavaliers",97,"loss","home"
"177",2008,2007-11-21,"8:00 pm","New Orleans Hornets",93,"Indiana Pacers",105,"loss","home"
"178",2008,2007-11-21,"9:00 pm","Phoenix Suns",127,"Sacramento Kings",111,"win","home"
"179",2008,2007-11-21,"10:00 pm","Portland Trail Blazers",101,"New Jersey Nets",106,"loss","home"
"180",2008,2007-11-21,"8:30 pm","San Antonio Spurs",128,"Orlando Magic",110,"win","home"
"181",2008,2007-11-23,"7:30 pm","Boston Celtics",107,"Los Angeles Lakers",94,"win","home"
"182",2008,2007-11-23,"9:00 pm","Denver Nuggets",99,"Minnesota Timberwolves",93,"win","home"
"183",2008,2007-11-23,"8:00 pm","Detroit Pistons",83,"Philadelphia 76ers",78,"win","home"
"184",2008,2007-11-23,"8:00 pm","Indiana Pacers",111,"Dallas Mavericks",107,"win","home"
"185",2008,2007-11-23,"8:00 pm","Miami Heat",98,"Houston Rockets",91,"win","home"
"186",2008,2007-11-23,"7:00 pm","Orlando Magic",105,"Charlotte Bobcats",92,"win","home"
"187",2008,2007-11-23,"9:00 pm","Phoenix Suns",113,"Los Angeles Clippers",94,"win","home"
"188",2008,2007-11-23,"10:00 pm","Portland Trail Blazers",87,"Sacramento Kings",84,"win","home"
"189",2008,2007-11-23,"8:30 pm","San Antonio Spurs",101,"Memphis Grizzlies",88,"win","home"
"190",2008,2007-11-23,"10:30 pm","Seattle SuperSonics",93,"New Jersey Nets",98,"loss","home"
"191",2008,2007-11-23,"9:00 pm","Utah Jazz",99,"New Orleans Hornets",71,"win","home"
"192",2008,2007-11-23,"7:00 pm","Washington Wizards",115,"Golden State Warriors",123,"loss","home"
"193",2008,2007-11-24,"7:00 pm","Charlotte Bobcats",95,"Boston Celtics",96,"loss","home"
"194",2008,2007-11-24,"1:00 pm","Cleveland Cavaliers",111,"Toronto Raptors",108,"win","home"
"195",2008,2007-11-24,"8:30 pm","Houston Rockets",109,"Denver Nuggets",81,"win","home"
"196",2008,2007-11-24,"10:30 pm","Los Angeles Clippers",89,"New Orleans Hornets",98,"loss","home"
"197",2008,2007-11-24,"8:00 pm","Memphis Grizzlies",124,"Washington Wizards",118,"win","home"
"198",2008,2007-11-24,"9:00 pm","Milwaukee Bucks",97,"Dallas Mavericks",95,"win","home"
"199",2008,2007-11-24,"8:00 pm","Minnesota Timberwolves",87,"Atlanta Hawks",94,"loss","home"
"200",2008,2007-11-24,"1:00 pm","New York Knicks",85,"Chicago Bulls",78,"win","home"
"201",2008,2007-11-24,"7:00 pm","Orlando Magic",120,"Miami Heat",99,"win","home"
"202",2008,2007-11-24,"7:00 pm","Philadelphia 76ers",98,"Golden State Warriors",100,"loss","home"
"203",2008,2007-11-25,"1:00 pm","Detroit Pistons",93,"Utah Jazz",103,"loss","home"
"204",2008,2007-11-25,"2:30 pm","Indiana Pacers",106,"Cleveland Cavaliers",111,"loss","home"
"205",2008,2007-11-25,"9:30 pm","Los Angeles Lakers",100,"New Jersey Nets",102,"loss","home"
"206",2008,2007-11-25,"9:00 pm","Seattle SuperSonics",101,"San Antonio Spurs",116,"loss","home"
"207",2008,2007-11-25,"12:00 pm","Toronto Raptors",93,"Chicago Bulls",78,"win","home"
"208",2008,2007-11-26,"8:30 pm","Dallas Mavericks",98,"Washington Wizards",110,"loss","home"
"209",2008,2007-11-26,"10:30 pm","Golden State Warriors",129,"Phoenix Suns",114,"win","home"
"210",2008,2007-11-26,"10:30 pm","Los Angeles Clippers",71,"Houston Rockets",88,"loss","home"
"211",2008,2007-11-26,"8:00 pm","New Orleans Hornets",94,"Minnesota Timberwolves",103,"loss","home"
"212",2008,2007-11-26,"7:30 pm","New York Knicks",113,"Utah Jazz",109,"win","home"
"213",2008,2007-11-26,"10:00 pm","Portland Trail Blazers",74,"Orlando Magic",85,"loss","home"
"214",2008,2007-11-26,"10:00 pm","Sacramento Kings",112,"San Antonio Spurs",99,"win","home"
"215",2008,2007-11-27,"8:30 pm","Chicago Bulls",90,"Atlanta Hawks",78,"win","home"
"216",2008,2007-11-27,"7:00 pm","Cleveland Cavaliers",109,"Boston Celtics",104,"win","home"
"217",2008,2007-11-27,"9:00 pm","Denver Nuggets",110,"Indiana Pacers",112,"loss","home"
"218",2008,2007-11-27,"10:30 pm","Los Angeles Lakers",106,"Seattle SuperSonics",99,"win","home"
"219",2008,2007-11-27,"7:30 pm","Miami Heat",110,"Charlotte Bobcats",90,"win","home"
"220",2008,2007-11-27,"8:00 pm","Milwaukee Bucks",99,"Philadelphia 76ers",114,"loss","home"
"221",2008,2007-11-27,"7:30 pm","New Jersey Nets",103,"Memphis Grizzlies",110,"loss","home"
"222",2008,2007-11-28,"7:00 pm","Atlanta Hawks",96,"Milwaukee Bucks",80,"win","home"
"223",2008,2007-11-28,"8:30 pm","Dallas Mavericks",109,"Minnesota Timberwolves",103,"win","home"
"224",2008,2007-11-28,"7:30 pm","Detroit Pistons",109,"Cleveland Cavaliers",74,"win","home"
"225",2008,2007-11-28,"7:00 pm","Philadelphia 76ers",95,"Utah Jazz",106,"loss","home"
"226",2008,2007-11-28,"9:00 pm","Phoenix Suns",94,"Houston Rockets",100,"loss","home"
"227",2008,2007-11-28,"10:00 pm","Portland Trail Blazers",89,"Indiana Pacers",95,"loss","home"
"228",2008,2007-11-28,"10:00 pm","Sacramento Kings",96,"Golden State Warriors",103,"loss","home"
"229",2008,2007-11-28,"8:30 pm","San Antonio Spurs",109,"Washington Wizards",94,"win","home"
"230",2008,2007-11-28,"10:00 pm","Seattle SuperSonics",94,"Orlando Magic",110,"loss","home"
"231",2008,2007-11-28,"7:00 pm","Toronto Raptors",103,"Memphis Grizzlies",91,"win","home"
"232",2008,2007-11-29,"8:00 pm","Boston Celtics",104,"New York Knicks",59,"win","home"
"233",2008,2007-11-29,"10:30 pm","Golden State Warriors",113,"Houston Rockets",94,"win","home"
"234",2008,2007-11-29,"10:30 pm","Los Angeles Lakers",127,"Denver Nuggets",99,"win","home"
"235",2008,2007-11-30,"7:30 pm","Atlanta Hawks",86,"New Orleans Hornets",92,"loss","home"
"236",2008,2007-11-30,"8:30 pm","Dallas Mavericks",91,"Portland Trail Blazers",80,"win","home"
"237",2008,2007-11-30,"10:30 pm","Denver Nuggets",123,"Los Angeles Clippers",107,"win","home"
"238",2008,2007-11-30,"8:00 pm","Miami Heat",85,"Boston Celtics",95,"loss","home"
"239",2008,2007-11-30,"8:00 pm","Minnesota Timberwolves",91,"San Antonio Spurs",106,"loss","home"
"240",2008,2007-11-30,"7:30 pm","New York Knicks",91,"Milwaukee Bucks",88,"win","home"
"241",2008,2007-11-30,"7:00 pm","Philadelphia 76ers",85,"Washington Wizards",84,"win","home"
"242",2008,2007-11-30,"9:00 pm","Phoenix Suns",110,"Orlando Magic",106,"win","home"
"243",2008,2007-11-30,"10:30 pm","Seattle SuperSonics",95,"Indiana Pacers",93,"win","home"
"244",2008,2007-11-30,"7:00 pm","Toronto Raptors",91,"Cleveland Cavaliers",82,"win","home"
"245",2008,2007-11-30,"10:30 pm","Utah Jazz",120,"Los Angeles Lakers",96,"win","home"
"246",2008,2007-11-01,"8:00 pm","Detroit Pistons",91,"Miami Heat",80,"win","away"
"247",2008,2007-11-01,"10:30 pm","Phoenix Suns",106,"Seattle SuperSonics",99,"win","away"
"248",2008,2007-11-01,"9:00 pm","Houston Rockets",106,"Utah Jazz",95,"win","away"
"249",2008,2007-11-02,"7:30 pm","Dallas Mavericks",94,"Atlanta Hawks",101,"loss","away"
"250",2008,2007-11-02,"8:00 pm","Washington Wizards",83,"Boston Celtics",103,"loss","away"
"251",2008,2007-11-02,"7:00 pm","Milwaukee Bucks",99,"Charlotte Bobcats",102,"loss","away"
"252",2008,2007-11-02,"8:30 pm","Philadelphia 76ers",96,"Chicago Bulls",85,"win","away"
"253",2008,2007-11-02,"7:30 pm","New York Knicks",106,"Cleveland Cavaliers",110,"loss","away"
"254",2008,2007-11-02,"7:00 pm","Miami Heat",85,"Indiana Pacers",87,"loss","away"
"255",2008,2007-11-02,"10:30 pm","Golden State Warriors",114,"Los Angeles Clippers",120,"loss","away"
"256",2008,2007-11-02,"8:00 pm","Denver Nuggets",99,"Minnesota Timberwolves",91,"win","away"
"257",2008,2007-11-02,"7:30 pm","Toronto Raptors",106,"New Jersey Nets",69,"win","away"
"258",2008,2007-11-02,"8:00 pm","Portland Trail Blazers",93,"New Orleans Hornets",113,"loss","away"
"259",2008,2007-11-02,"7:00 pm","Detroit Pistons",116,"Orlando Magic",92,"win","away"
"260",2008,2007-11-02,"10:30 pm","Los Angeles Lakers",119,"Phoenix Suns",98,"win","away"
"261",2008,2007-11-02,"8:30 pm","Sacramento Kings",80,"San Antonio Spurs",96,"loss","away"
"262",2008,2007-11-03,"8:30 pm","Sacramento Kings",102,"Dallas Mavericks",123,"loss","away"
"263",2008,2007-11-03,"8:30 pm","Portland Trail Blazers",80,"Houston Rockets",89,"loss","away"
"264",2008,2007-11-03,"8:00 pm","Indiana Pacers",121,"Memphis Grizzlies",111,"win","away"
"265",2008,2007-11-03,"8:30 pm","Chicago Bulls",72,"Milwaukee Bucks",78,"loss","away"
"266",2008,2007-11-03,"7:00 pm","New Jersey Nets",93,"Philadelphia 76ers",88,"win","away"
"267",2008,2007-11-03,"9:00 pm","Golden State Warriors",110,"Utah Jazz",133,"loss","away"
"268",2008,2007-11-03,"7:00 pm","Orlando Magic",94,"Washington Wizards",82,"win","away"
"269",2008,2007-11-04,"8:00 pm","New Orleans Hornets",93,"Denver Nuggets",88,"win","away"
"270",2008,2007-11-04,"7:30 pm","Atlanta Hawks",91,"Detroit Pistons",92,"loss","away"
